collection||شعب الإيمان
hadith|6780|أخبرنا أبو سعيد بن أبي عمرو، أنا أبو عبد الله الصفار، نا أبو بكر بن أبي الدنيا، نا أحمد بن بديل الأيامي، نا سلم بن سالم، نا سعيد الحمصي،
hadith|6781|أخبرنا عبد الله بن يوسف الأصبهاني، أنا إبراهيم بن أحمد بن فراس، سمعت
hadith|6782|أخبرنا أبو عبد الرحمن السلمي، أنا عبد الله بن محمد بن علي بن زياد، نا
hadith|6783|أخبرنا أبو عبد الله الحافظ، أخبرني جعفر بن محمد بن نصير، حدثني الجنيد
hadith|6784|أخبرنا أبو عبد الله الحافظ، أنا الحسن بن محمد بن إسحاق، نا أبو عثمان
hadith|6785|أخبرنا أبو عبد الله الحافظ، أنا جعفر بن محمد قال: سمعت الجنيد بن محمد،
hadith|6786|أخبرنا أبو عبد الرحمن السلمي، سمعت منصور بن عبد الله يقول: سمعت جعفر
hadith|6787|أخبرنا أبو عبد الله الحافظ، أنا الحسن بن محمد بن إسحاق، سمعت سعيد بن
hadith|6788|أخبرنا أبو محمد بن يوسف، أنا أبو بكر محمد بن عبد الله الرازي، سمعت
hadith|6789|أخبرنا أبو عبد الله محمد بن الفضل المصري بمكة، أنا أبو الحسين أحمد بن
hadith|6790|أخبرنا أبو زكريا بن أبي إسحاق، أنا أبو بكر بن داود الزاهد، حدثني إبراهيم بن عبد الواحد العبسي، نا وزيرة، عن محمد الغساني، نا شبيب بن
hadith|6791|أخبرنا أبو عبد الرحمن السلمي، سمعت منصور بن عبد الله، سمعت محمد بن
hadith|6792|أخبرنا أبو سعيد الصيرفي، نا أبو عبد الله الصفار، نا أبو بكر بن أبي
hadith|6793|أخبرنا أبو عبد الله الحافظ، أنا الحسن بن محمد بن إسحاق، نا أبو عثمان
hadith|6794|أخبرنا أبو سعيد، أنا أبو عبد الله، نا ابن أبي الدنيا، حدثني يوسف بن
hadith|6795|أخبرنا أبو عبد الله الحافظ، نا أبو العباس، نا محمد بن إسحاق الصغاني،
hadith|6796|وأخبرنا أبو عبد الله، نا أبو العباس، نا محمد بن إسحاق، نا أبو نعيم، نا سلمة بن سابور، عن عطية، عن ابن عباس أنه قال: {للأوابين
hadith|6797|أخبرنا أبو عبد الله، نا أبو العباس، نا الحسين بن عفان، نا ابن نمير، عن
hadith|6798|أخبرنا أبو سعيد بن أبي عمرو، نا أبو العباس الأصم، نا يحيى بن أبي طالب، نا أبو أحمد الزبيري، عن سفيان، عن عوف، عن أبي المنهال، عن أبي
hadith|6799|وبإسناده، عن سفيان، عن عاصم، عن الشعبي قال: " التائب من الذنب كمن لا
hadith|6800|أخبرنا أبو عبد الله الحافظ، نا أبو العباس الأصم، نا أبو بكر بن إسحاق بن كثير، عن مجاهد، قال: " إذا أصاب رجل رجلا لا يعلم المصاب من أصابه،
hadith|6801|أخبرنا أبو سعيد، أنا أبو عبد الله، أنا أبو بكر بن أبي الدنيا، نا
hadith|6802|قال: ونا أبو بكر، نا أبو سعيد الأشج، نا إسحاق بن سليمان الرازي، عن
hadith|6803|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا العباس بن
hadith|6804|أخبرنا أبو محمد عبد الله بن يوسف الأصبهاني، أنا جعفر بن محمد بن نصير
hadith|6805|أخبرنا أبو عبد الله الحافظ، أنا الحسن بن محمد بن إسحاق، سمعت أبا عثمان
hadith|6806|أخبرنا أبو بكر أحمد بن الحسن القاضي، أنا حاجب بن أحمد، نا محمد بن حماد، نا أبو معاوية، عن الأعمش، عن مسلم بن صبيح، عن مسروق قال: " إن
hadith|6807|حدثنا أبو سعد أحمد بن محمد الهروي، أنا عبد الله بن بكر الطبراني، نا فصل في الطبع على القلب أو الرين
hadith|6808|حدثنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا بكار بن
hadith|6809|أخبرنا أبو القاسم زيد بن أبي هاشم العلوي بالكوفة، أنا محمد بن علي بن
hadith|6810|أخبرنا أبو عبد الله الحافظ، نا أبو العباس الأصم، نا محمد بن إسحاق، نا
hadith|6811|أخبرنا أبو عبد الله الحافظ، نا أبو العباس الأصم، نا يحيى بن أبي طالب،
hadith|6812|أخبرنا أبو عبد الله الحافظ، أنا أبو جعفر بن محمد الخواص، حدثني إبراهيم
hadith|6813|أخبرنا أبو عبد الله الحافظ، أنا عبد الرحمن بن الحسن القاضي، نا إبراهيم
hadith|6814|أخبرنا أبو نصر بن قتادة، نا أبو منصور النضروي، نا أحمد بن نجدة، نا قال: " كانوا يرون أن الرين هو الطبع ". كذا قال في هذه الرواية، وقال في
hadith|6815|أخبرنا أبو عبد الله الحافظ، نا أبو العباس محمد بن يعقوب، نا محمد بن
hadith|6816|أخبرنا أبو سعيد بن أبي عمرو، نا أبو العباس الأصم، نا محمد أبو الجهم
hadith|6817|أخبرنا أبو الحسين بن بشران، أنا إسماعيل الصفار، نا الحسن بن علي بن عرضت عليهم أكبر منها، فقالوا: لا نركب هذه أبدا، فضربوا عليها حتى ولذلك غرقهم، ثم لا يجوز أن يقال: إن الأمر بالإيمان زال عنهم، ولعن
hadith|6818|أخبرنا أبو سعد الماليني، أنا أبو أحمد بن عدي الحافظ، نا ابن مكرم، التيمي، عن نافع، عن ابن عمر، عن النبي صلى الله عليه وسلم أنه قال: "
hadith|6819|أخبرنا أبو عبد الله الحافظ، سمعت الزبير بن عبد الواحد الحافظ، سمعت أبا
hadith|6820|أخبرنا علي بن أحمد بن عبدان، أنا أحمد بن عبيد، نا جعفر بن محمد القاضي، نا سليمان بن عبد الرحمن، نا ابن عياش، نا ضمضم بن زرعة، عن شريح
hadith|6821|أخبرنا علي بن أحمد بن عبدان، أنا أبو بكر محمد بن أحمد بن محمويه العسكري، نا جعفر بن محمد القلانسي، نا آدم بن أبي إياس، نا الليث بن
hadith|6822|أخبرنا أبو سعد الصيرفي، أنا أبو عبد الله الصفار، نا أبو بكر بن أبي الدنيا، نا محمد أبو بكر، نا سعيد بن أبي مريم، عن نافع، عن زيد، حدثني
hadith|6823|أخبرنا أبو سعيد، أنا أبو عبد الله الصفار، نا ابن أبي الدنيا، حدثني
hadith|6824|سمعت أبا عبد الرحمن السلمي يقول: سمعت أبا سعيد بن أبي بكر بن أبي عثمان
hadith|6825|أخبرنا أبو سعيد بن أبي عمرو، أنا أبو عبد الله الصفار، نا ابن أبي
hadith|6826|وقال: ونا ابن أبي الدنيا، نا حسين بن علي، نا زيد بن الحباب، نا طريف بن
hadith|6827|أخبرنا أبو عبد الله الحافظ، أنا جعفر الخواص، نا إبراهيم بن نصر، حدثني
hadith|6828|أخبرنا أبو عبد الله الحافظ، أخبرني علي بن عبد الله الوراق، نا أبو بكر
hadith|6829|أخبرنا أبو عبد الرحمن السلمي، سمعت أبا بكر الرازي يقول: سمعت أبا
hadith|6830|حدثنا أبو سعد الماليني، أنا أبو الفتح المظفر بن أحمد، نا محمد بن الحسن
hadith|6831|سمعت أبا عبد الرحمن السلمي يقول: قرأت بخط أبي جعفر بن حمدان: قال أبو
hadith|6832|أخبرنا أبو عبد الله الحافظ، حدثني أبو سعيد المؤذن، نا أبو الفضل الجوهري، نا محمد بن عبد الوهاب، سمعت علي بن عثام يقول: قال الفضيل: "
hadith|6833|أخبرنا أبو الحسين بن بشران، أنا أبو عمرو بن السماك، نا عبيد الله بن
hadith|6834|أخبرنا أبو عبد الله الحافظ، نا أبو سعيد عمرو بن محمد بن منصور، نا محمد بن إسحاق بن إبراهيم الحنظلي، نا محمد بن يحيى الواسطي، نا داود بن
hadith|6835|أخبرنا أبو عبد الله الحافظ، نا أبو عمرو عثمان بن أحمد بن السماك، نا
hadith|6836|حدثنا أبو عبد الرحمن السلمي، أنا الحسين بن أحمد بن أسد، نا أبو الجهم
hadith|6837|أخبرنا أبو الحسين بن بشران، أنا الحسين بن صفوان، نا عبد الله بن محمد
hadith|6838|أخبرنا طلحة بن علي بن الصقر البغدادي، نا أبو الحسن عبد الرحمن بن سيف
hadith|6839|أخبرنا طلحة بن علي، أنا أبو عبد الله محمد بن إبراهيم الأصبهاني، أنا
hadith|6840|حدثنا أبو عبد الله الحافظ، نا محمد بن صالح بن هانئ، نا الحسين بن الفضل، نا محمد بن سابق، نا إسرائيل، عن أبي إسحاق، عن سعيد بن جبير، عن
hadith|6841|أخبرنا أبو عبد الله الحافظ، وأبو بكر بن الحسن قالا: نا أبو العباس بن
hadith|6842|أخبرنا عبد الله بن يوسف، نا أبو إسحاق إبراهيم بن أحمد بن فراس المالكي،
